n_rows,n_species,n_papers,accuracy,majority_baseline,accuracy_delta_over_baseline,macro_f1_3class,true_strong,true_moderate,true_weak,population,frequency_bucket,row_proportion_within_population
177,3,57,0.3502824858757062,0.3954802259887006,-0.04519774011299438,0.33670225510690815,46,61,70,all_rows,>20,0.5175438596491229
97,12,40,0.28865979381443296,0.422680412371134,-0.13402061855670105,0.256965811965812,19,37,41,all_rows,5-20,0.28362573099415206
68,31,22,0.20588235294117646,0.47058823529411764,-0.2647058823529412,0.17358667604973022,16,20,32,all_rows,<5,0.19883040935672514
177,3,57,0.3502824858757062,0.3954802259887006,-0.04519774011299438,0.33670225510690815,46,61,70,bacteria_only,>20,0.5412844036697247
88,11,38,0.2840909090909091,0.42045454545454547,-0.13636363636363635,0.2558014755197854,17,34,37,bacteria_only,5-20,0.2691131498470948
62,28,21,0.20967741935483872,0.41935483870967744,-0.20967741935483872,0.17660965095257963,16,20,26,bacteria_only,<5,0.18960244648318042
