No.,Ref,Material 1,Formula,MagpieData mean Number,MagpieData mean Electronegativity,MagpieData mean AtomicRadius,MagpieData mean CovalentRadius,MagpieData mean Density,MagpieData mean Row,MagpieData mean Column,size (nm),Shape,Synthesis Method,zeta potential,bacteria,gram stain,motility,Oxygen Requirement,Shape.1,Arrangement,duration,temperature,MIC (ÃÂÃÂµg/mL),MIC_class,MIC_pred (ÃÂµg/mL),MBC_pred (Âµg/mL),MBC_pred (µg/mL)
289,,Ag,Ag,47,1.93,1.6,145,10490,5,11,32,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,193.9335,103.62367,486.62802
290,,Ag,Ag,47,1.93,1.6,145,10490,5,11,32,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,138.12851,139.73824,1434.1921
291,,Ag,Ag,47,1.93,1.6,145,10490,5,11,32,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,112.519035,98.980576,475.55505
292,,Ag,Ag,47,1.93,1.6,145,10490,5,11,32,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,43.61059,64.918495,486.62802
293,,Ag,Ag,47,1.93,1.6,145,10490,5,11,32,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,85.93712,114.372444,1434.1921
294,,Ag,Ag,47,1.93,1.6,145,10490,5,11,32,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,32.2587,61.019184,475.55505
295,,Ag,Ag,47,1.93,1.6,145,10490,5,11,32,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,17.830973,74.31,486.62802
296,,Ag,Ag,47,1.93,1.6,145,10490,5,11,32,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,40.55898,123.76391,1434.1921
297,,Ag,Ag,47,1.93,1.6,145,10490,5,11,32,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,6.4790807,70.41069,475.55505
298,,Ag,Ag,47,1.93,1.6,145,10490,5,11,33,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,193.9335,103.62367,486.62802
299,,Ag,Ag,47,1.93,1.6,145,10490,5,11,33,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,138.12851,139.73824,1434.1921
300,,Ag,Ag,47,1.93,1.6,145,10490,5,11,33,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,112.519035,98.980576,475.55505
301,,Ag,Ag,47,1.93,1.6,145,10490,5,11,33,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,43.61059,64.918495,486.62802
302,,Ag,Ag,47,1.93,1.6,145,10490,5,11,33,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,85.93712,114.372444,1434.1921
303,,Ag,Ag,47,1.93,1.6,145,10490,5,11,33,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,32.2587,61.019184,475.55505
304,,Ag,Ag,47,1.93,1.6,145,10490,5,11,33,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,17.830973,74.31,486.62802
305,,Ag,Ag,47,1.93,1.6,145,10490,5,11,33,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,40.55898,123.76391,1434.1921
306,,Ag,Ag,47,1.93,1.6,145,10490,5,11,33,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,6.4790807,70.41069,475.55505
307,,Ag,Ag,47,1.93,1.6,145,10490,5,11,34,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,193.9335,103.62367,486.62802
308,,Ag,Ag,47,1.93,1.6,145,10490,5,11,34,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,138.12851,139.73824,1434.1921
309,,Ag,Ag,47,1.93,1.6,145,10490,5,11,34,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,112.519035,98.980576,475.55505
310,,Ag,Ag,47,1.93,1.6,145,10490,5,11,34,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,43.61059,64.918495,486.62802
311,,Ag,Ag,47,1.93,1.6,145,10490,5,11,34,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,85.93712,114.372444,1434.1921
312,,Ag,Ag,47,1.93,1.6,145,10490,5,11,34,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,32.2587,61.019184,475.55505
313,,Ag,Ag,47,1.93,1.6,145,10490,5,11,34,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,17.830973,74.31,486.62802
314,,Ag,Ag,47,1.93,1.6,145,10490,5,11,34,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,40.55898,123.76391,1434.1921
315,,Ag,Ag,47,1.93,1.6,145,10490,5,11,34,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,6.4790807,70.41069,475.55505
316,,Ag,Ag,47,1.93,1.6,145,10490,5,11,35,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,195.36557,103.62367,486.62802
317,,Ag,Ag,47,1.93,1.6,145,10490,5,11,35,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,139.56058,139.73824,1434.1921
318,,Ag,Ag,47,1.93,1.6,145,10490,5,11,35,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,113.9511,98.980576,475.55505
319,,Ag,Ag,47,1.93,1.6,145,10490,5,11,35,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,45.042667,64.918495,486.62802
320,,Ag,Ag,47,1.93,1.6,145,10490,5,11,35,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,87.36919,114.372444,1434.1921
321,,Ag,Ag,47,1.93,1.6,145,10490,5,11,35,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,33.690773,61.019184,475.55505
322,,Ag,Ag,47,1.93,1.6,145,10490,5,11,35,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,19.263048,74.31,486.62802
323,,Ag,Ag,47,1.93,1.6,145,10490,5,11,35,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,41.991047,123.76391,1434.1921
324,,Ag,Ag,47,1.93,1.6,145,10490,5,11,35,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,7.9111505,70.41069,475.55505
325,,Ag,Ag,47,1.93,1.6,145,10490,5,11,36,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,184.1883,103.62367,486.62802
326,,Ag,Ag,47,1.93,1.6,145,10490,5,11,36,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,130.69942,139.73824,1434.1921
327,,Ag,Ag,47,1.93,1.6,145,10490,5,11,36,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,102.773834,98.980576,475.55505
328,,Ag,Ag,47,1.93,1.6,145,10490,5,11,36,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,41.45901,64.918495,486.62802
329,,Ag,Ag,47,1.93,1.6,145,10490,5,11,36,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,86.10171,114.372444,1434.1921
330,,Ag,Ag,47,1.93,1.6,145,10490,5,11,36,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,30.107117,61.019184,475.55505
331,,Ag,Ag,47,1.93,1.6,145,10490,5,11,36,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,15.679391,74.31,486.62802
332,,Ag,Ag,47,1.93,1.6,145,10490,5,11,36,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,40.723553,123.76391,1434.1921
333,,Ag,Ag,47,1.93,1.6,145,10490,5,11,36,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,4.3275013,70.41069,475.55505
334,,Ag,Ag,47,1.93,1.6,145,10490,5,11,37,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,184.1883,103.62367,486.62802
335,,Ag,Ag,47,1.93,1.6,145,10490,5,11,37,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,130.69942,139.73824,1434.1921
336,,Ag,Ag,47,1.93,1.6,145,10490,5,11,37,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,102.773834,98.980576,475.55505
337,,Ag,Ag,47,1.93,1.6,145,10490,5,11,37,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,41.45901,64.918495,486.62802
338,,Ag,Ag,47,1.93,1.6,145,10490,5,11,37,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,86.10171,114.372444,1434.1921
339,,Ag,Ag,47,1.93,1.6,145,10490,5,11,37,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,30.107117,61.019184,475.55505
340,,Ag,Ag,47,1.93,1.6,145,10490,5,11,37,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,15.679391,74.31,486.62802
341,,Ag,Ag,47,1.93,1.6,145,10490,5,11,37,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,40.723553,123.76391,1434.1921
342,,Ag,Ag,47,1.93,1.6,145,10490,5,11,37,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,4.3275013,70.41069,475.55505
343,,Ag,Ag,47,1.93,1.6,145,10490,5,11,38,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,172.52388,103.62367,487.43027
344,,Ag,Ag,47,1.93,1.6,145,10490,5,11,38,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,119.03505,139.73824,1441.1096
345,,Ag,Ag,47,1.93,1.6,145,10490,5,11,38,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,91.10941,98.980576,476.3573
346,,Ag,Ag,47,1.93,1.6,145,10490,5,11,38,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,29.794594,64.918495,487.43027
347,,Ag,Ag,47,1.93,1.6,145,10490,5,11,38,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,74.43729,114.372444,1441.1096
348,,Ag,Ag,47,1.93,1.6,145,10490,5,11,38,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,18.442694,61.019184,476.3573
349,,Ag,Ag,47,1.93,1.6,145,10490,5,11,38,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,4.0149717,74.31,487.43027
350,,Ag,Ag,47,1.93,1.6,145,10490,5,11,38,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,29.059135,123.76391,1441.1096
351,,Ag,Ag,47,1.93,1.6,145,10490,5,11,38,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,-7.336924,70.41069,476.3573
352,,Ag,Ag,47,1.93,1.6,145,10490,5,11,39,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,172.52388,103.62367,487.43027
353,,Ag,Ag,47,1.93,1.6,145,10490,5,11,39,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,119.03505,139.73824,1441.1096
354,,Ag,Ag,47,1.93,1.6,145,10490,5,11,39,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,91.10941,98.980576,476.3573
355,,Ag,Ag,47,1.93,1.6,145,10490,5,11,39,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,29.794594,64.918495,487.43027
356,,Ag,Ag,47,1.93,1.6,145,10490,5,11,39,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,74.43729,114.372444,1441.1096
357,,Ag,Ag,47,1.93,1.6,145,10490,5,11,39,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,18.442694,61.019184,476.3573
358,,Ag,Ag,47,1.93,1.6,145,10490,5,11,39,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,4.0149717,74.31,487.43027
359,,Ag,Ag,47,1.93,1.6,145,10490,5,11,39,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,29.059135,123.76391,1441.1096
360,,Ag,Ag,47,1.93,1.6,145,10490,5,11,39,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,-7.336924,70.41069,476.3573
361,,Ag,Ag,47,1.93,1.6,145,10490,5,11,40,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,173.53464,103.62367,487.43027
362,,Ag,Ag,47,1.93,1.6,145,10490,5,11,40,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,120.04581,139.73824,1441.1096
363,,Ag,Ag,47,1.93,1.6,145,10490,5,11,40,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,92.12017,98.980576,476.3573
364,,Ag,Ag,47,1.93,1.6,145,10490,5,11,40,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,178.95667,64.918495,487.43027
365,,Ag,Ag,47,1.93,1.6,145,10490,5,11,40,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,223.5994,114.372444,1441.1096
366,,Ag,Ag,47,1.93,1.6,145,10490,5,11,40,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,167.6048,61.019184,476.3573
367,,Ag,Ag,47,1.93,1.6,145,10490,5,11,40,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,5.0257297,74.31,487.43027
368,,Ag,Ag,47,1.93,1.6,145,10490,5,11,40,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,30.069895,123.76391,1441.1096
369,,Ag,Ag,47,1.93,1.6,145,10490,5,11,40,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,-6.3261647,70.41069,476.3573
370,,Ag,Ag,47,1.93,1.6,145,10490,5,11,41,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,173.53464,103.62367,487.43027
371,,Ag,Ag,47,1.93,1.6,145,10490,5,11,41,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,120.04581,139.73824,1441.1096
372,,Ag,Ag,47,1.93,1.6,145,10490,5,11,41,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,92.12017,98.980576,476.3573
373,,Ag,Ag,47,1.93,1.6,145,10490,5,11,41,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,178.95667,64.918495,487.43027
374,,Ag,Ag,47,1.93,1.6,145,10490,5,11,41,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,223.5994,114.372444,1441.1096
375,,Ag,Ag,47,1.93,1.6,145,10490,5,11,41,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,167.6048,61.019184,476.3573
376,,Ag,Ag,47,1.93,1.6,145,10490,5,11,41,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,5.0257297,74.31,487.43027
377,,Ag,Ag,47,1.93,1.6,145,10490,5,11,41,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,30.069895,123.76391,1441.1096
378,,Ag,Ag,47,1.93,1.6,145,10490,5,11,41,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,-6.3261647,70.41069,476.3573
379,,Ag,Ag,47,1.93,1.6,145,10490,5,11,42,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,173.53464,103.62367,487.43027
380,,Ag,Ag,47,1.93,1.6,145,10490,5,11,42,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,120.04581,139.73824,1441.1096
381,,Ag,Ag,47,1.93,1.6,145,10490,5,11,42,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,92.12017,98.980576,476.3573
382,,Ag,Ag,47,1.93,1.6,145,10490,5,11,42,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,178.95667,64.918495,487.43027
383,,Ag,Ag,47,1.93,1.6,145,10490,5,11,42,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,223.5994,114.372444,1441.1096
384,,Ag,Ag,47,1.93,1.6,145,10490,5,11,42,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,167.6048,61.019184,476.3573
385,,Ag,Ag,47,1.93,1.6,145,10490,5,11,42,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,5.0257297,74.31,487.43027
386,,Ag,Ag,47,1.93,1.6,145,10490,5,11,42,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,30.069895,123.76391,1441.1096
387,,Ag,Ag,47,1.93,1.6,145,10490,5,11,42,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,-6.3261647,70.41069,476.3573
388,,Ag,Ag,47,1.93,1.6,145,10490,5,11,43,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,173.53464,103.62367,487.43027
389,,Ag,Ag,47,1.93,1.6,145,10490,5,11,43,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,120.04581,139.73824,1441.1096
390,,Ag,Ag,47,1.93,1.6,145,10490,5,11,43,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,92.12017,98.980576,476.3573
391,,Ag,Ag,47,1.93,1.6,145,10490,5,11,43,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,178.95667,64.918495,487.43027
392,,Ag,Ag,47,1.93,1.6,145,10490,5,11,43,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,223.5994,114.372444,1441.1096
393,,Ag,Ag,47,1.93,1.6,145,10490,5,11,43,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,167.6048,61.019184,476.3573
394,,Ag,Ag,47,1.93,1.6,145,10490,5,11,43,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,5.0257297,74.31,487.43027
395,,Ag,Ag,47,1.93,1.6,145,10490,5,11,43,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,30.069895,123.76391,1441.1096
396,,Ag,Ag,47,1.93,1.6,145,10490,5,11,43,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,-6.3261647,70.41069,476.3573
397,,Ag,Ag,47,1.93,1.6,145,10490,5,11,44,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,173.53464,103.62367,487.43027
398,,Ag,Ag,47,1.93,1.6,145,10490,5,11,44,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,120.04581,139.73824,1441.1096
399,,Ag,Ag,47,1.93,1.6,145,10490,5,11,44,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,92.12017,98.980576,476.3573
400,,Ag,Ag,47,1.93,1.6,145,10490,5,11,44,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,178.95667,64.918495,487.43027
401,,Ag,Ag,47,1.93,1.6,145,10490,5,11,44,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,223.5994,114.372444,1441.1096
402,,Ag,Ag,47,1.93,1.6,145,10490,5,11,44,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,167.6048,61.019184,476.3573
403,,Ag,Ag,47,1.93,1.6,145,10490,5,11,44,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,5.0257297,74.31,487.43027
404,,Ag,Ag,47,1.93,1.6,145,10490,5,11,44,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,30.069895,123.76391,1441.1096
405,,Ag,Ag,47,1.93,1.6,145,10490,5,11,44,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,-6.3261647,70.41069,476.3573
406,,Ag,Ag,47,1.93,1.6,145,10490,5,11,45,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,212.98508,103.62367,487.43027
407,,Ag,Ag,47,1.93,1.6,145,10490,5,11,45,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,160.60983,139.73824,1441.1096
408,,Ag,Ag,47,1.93,1.6,145,10490,5,11,45,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,131.57056,98.980576,476.3573
409,,Ag,Ag,47,1.93,1.6,145,10490,5,11,45,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,221.16156,64.918495,487.43027
410,,Ag,Ag,47,1.93,1.6,145,10490,5,11,45,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,266.91785,114.372444,1441.1096
411,,Ag,Ag,47,1.93,1.6,145,10490,5,11,45,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,209.8097,61.019184,476.3573
412,,Ag,Ag,47,1.93,1.6,145,10490,5,11,45,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,47.230644,74.31,487.43027
413,,Ag,Ag,47,1.93,1.6,145,10490,5,11,45,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,73.38841,123.76391,1441.1096
414,,Ag,Ag,47,1.93,1.6,145,10490,5,11,45,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,35.87871,70.41069,476.3573
415,,Ag,Ag,47,1.93,1.6,145,10490,5,11,46,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,212.98508,103.62367,487.43027
416,,Ag,Ag,47,1.93,1.6,145,10490,5,11,46,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,160.60983,139.73824,1441.1096
417,,Ag,Ag,47,1.93,1.6,145,10490,5,11,46,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,131.57056,98.980576,476.3573
418,,Ag,Ag,47,1.93,1.6,145,10490,5,11,46,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,221.16156,64.918495,487.43027
419,,Ag,Ag,47,1.93,1.6,145,10490,5,11,46,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,266.91785,114.372444,1441.1096
420,,Ag,Ag,47,1.93,1.6,145,10490,5,11,46,rod,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,209.8097,61.019184,476.3573
421,,Ag,Ag,47,1.93,1.6,145,10490,5,11,46,Polyhedral,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,47.230644,74.31,487.43027
422,,Ag,Ag,47,1.93,1.6,145,10490,5,11,46,Polyhedral,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,73.38841,123.76391,1441.1096
423,,Ag,Ag,47,1.93,1.6,145,10490,5,11,46,Polyhedral,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,35.87871,70.41069,476.3573
424,,Ag,Ag,47,1.93,1.6,145,10490,5,11,47,spherical,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,212.98508,103.62367,487.43027
425,,Ag,Ag,47,1.93,1.6,145,10490,5,11,47,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,160.60983,139.73824,1441.1096
426,,Ag,Ag,47,1.93,1.6,145,10490,5,11,47,spherical,Green synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,weak,131.57056,98.980576,476.3573
427,,Ag,Ag,47,1.93,1.6,145,10490,5,11,47,rod,biosynthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,,strong,221.16156,64.918495,487.43027
