No.,Ref,Material 1,Formula,MagpieData mean Number,MagpieData range Number,MagpieData mean Electronegativity,MagpieData range Electronegativity,MagpieData mean MeltingT,MagpieData range MeltingT,MagpieData mean AtomicRadius,MagpieData range AtomicRadius,MagpieData mean AtomicVolume,MagpieData range AtomicVolume,MagpieData mean CovalentRadius,MagpieData range CovalentRadius,MagpieData mean ThermalConductivity,MagpieData range ThermalConductivity,MagpieData mean Density,MagpieData range Density,MagpieData mean FusionEnthalpy,MagpieData range FusionEnthalpy,MagpieData mean Row,MagpieData range Row,MagpieData mean Column,MagpieData range Column,size (nm),Shape,Synthesis Method,zeta potential,bacteria,gram stain,motility,Oxygen Requirement,Shape.1,Arrangement,duration,temperature,MIC (�g/mL),MIC_class
274,10.2147/IJN.S258319,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,7.5,spherical,Green synthesis ,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,31.2,moderate
275,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,7.5,spherical,Green synthesis ,0,E. faecalis,1,0,Facultative anaerobe,Coccus,Pairs,24,37,500,weak
276,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,7.5,spherical,Green synthesis ,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,15.6,moderate
277,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,7.5,spherical,Green synthesis ,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,31.2,moderate
278,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,7.5,spherical,Green synthesis ,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,7.8,strong
279,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,7.5,spherical,Green synthesis ,0,Salmonella typhi,0,1,Facultative anaerobe,Rod,Singles,24,37,7.8,strong
280,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,7.5,spherical,Green synthesis ,0,Salmonella typhimurium ,0,1,Facultative anaerobe,Rod,Singles,24,37,15.6,moderate
281,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,7.5,spherical,Green synthesis ,0,Salmonella sp.,0,1,Facultative anaerobe,Rod,Singles,24,37,7.8,strong
282,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,7.5,spherical,Green synthesis ,0,A. baumannii,0,0,Obligate aerobe,Coccobacillus,Singles,24,37,250,weak
283,10.1038/s41598-020-64127-9,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,140.79,spherical,Green synthesis ,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,20,37,125,weak
284,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,140.79,spherical,Green synthesis ,0,P. aeruginosa,0,1,Obligate aerobe,Rod,Singles,20,37,125,weak
285,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,140.79,spherical,Green synthesis ,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,20,37,1500,weak
286, 10.1016/j.jbiotec.2021.11.003,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,9710,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,20,37,15.62,moderate
287,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,9710,spherical,chemical synthesis,0,P. aeruginosa,0,1,Obligate aerobe,Rod,Singles,20,37,7.81,strong
288,10.1038/s41598-021-85584-,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,37.5,rod,biosynthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,0.39,strong
289,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,37.5,rod,biosynthesis,0,S. epidermidis,1,0,Facultative anaerobe,Coccus,clusters,24,37,0.19,strong
290,http://dx.doi.org/10.1016/j.ijantimicag.2015.03.014,Au,Au,79,0,2.54,0,1337.33,0,1.35,0,16.95,0,136,0,320,0,19300,0,12.55,0,6,0,11,0,20,Polyhedral,biosynthesis,0,Mycobacterium tuberculosis,1,0,Obligate aerobe,Rod,Chains,24,37,1.725,strong
291,,Au,Au,79,0,2.54,0,1337.33,0,1.35,0,16.95,0,136,0,320,0,19300,0,12.55,0,6,0,11,0,10,Aggregated,chemical synthesis,0,Mycobacterium tuberculosis,1,0,Obligate aerobe,Rod,Chains,24,37,1.725,strong
292,,Au,Au,79,0,2.54,0,1337.33,0,1.35,0,16.95,0,136,0,320,0,19300,0,12.55,0,6,0,11,0,10,Spherical,biosynthesis,0,Mycobacterium tuberculosis,1,0,Obligate aerobe,Rod,Chains,24,37,2.56,strong
293,,Au,Au,79,0,2.54,0,1337.33,0,1.35,0,16.95,0,136,0,320,0,19300,0,12.55,0,6,0,11,0,3,Spherical,chemical synthesis,0,Mycobacterium tuberculosis,1,0,Obligate aerobe,Rod,Chains,24,37,1.725,strong
294,https://doi.org/10.1038/s41598-017-18590-6,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,45,spherical,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,190,weak
295,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,45,spherical,chemical synthesis,0,B. subtilis,1,1,Facultative anaerobe,Rod,Chains,24,37,195,weak
296,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,45,spherical,chemical synthesis,0,P. aeruginosa,0,1,Obligate aerobe,Rod,Singles,24,37,188,weak
297,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,45,spherical,chemical synthesis,0,K. pneumoniae,0,0,Facultative anaerobe,Rod,Singles,24,37,184,weak
298,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,45,spherical,chemical synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,190,weak
299,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,55,rod,chemical synthesis,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,358,weak
300,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,55,rod,chemical synthesis,0,B. subtilis,1,1,Facultative anaerobe,Rod,Chains,24,37,350,weak
301,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,55,rod,chemical synthesis,0,P. aeruginosa,0,1,Obligate aerobe,Rod,Singles,24,37,348,weak
302,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,55,rod,chemical synthesis,0,K. pneumoniae,0,0,Facultative anaerobe,Rod,Singles,24,37,320,weak
303,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,55,rod,chemical synthesis,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,340,weak
304,https://doi.org/10.1111/jfd.14003,Cu,Cu,29,0,1.9,0,1357.77,0,1.35,0,11.83,0,132,0,400,0,8920,0,13.6,0,4,0,11,0,44.33,irregular,chemical synthesis,0,A. hydrophila,0,1,Facultative anaerobe,Rod,Singles,24,28,12500,weak
305,10.1016/j.jdent.2020.103327,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,10.64,spherical,Green synthesis ,0,S. mutans,1,0,Facultative anaerobe,Coccus,Pairs,21,37,100,moderate
306,10.1007/s11274-019-2787-6,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,100,spherical,Green synthesis ,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,32,moderate
307,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,100,spherical,Green synthesis ,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,32,moderate
308,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,60,spherical,Green synthesis ,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,128,weak
309,https://doi.org/10.1038/s41598-019-50906-6,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,54,spherical,Green synthesis ,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,2,37,80,moderate
310,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,54,spherical,Green synthesis ,0,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,2,37,80,moderate
311,https://doi.org/10.1038/s41598-019-42112-1,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,21,spherical,Green synthesis ,0,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,8.12,strong
312,,Ag,Ag,47,0,1.93,0,1234.93,0,1.6,0,17.08,0,145,0,430,0,10490,0,11.3,0,5,0,11,0,21,spherical,Green synthesis ,0,Helicobacter pylori,0,1,Facultative anaerobe,spiral,Singles,24,37,18.14,moderate
313,https://doi.org/10.1038/s41598-019-54025-0,TiO₂,TiO2,12.67,14,2.81,1.9,683.53,1886.2,0.87,0.8,12400.68,18574.56,97.33,94,7.35,21.97,1503.29,4505.57,4.86,13.93,2.67,2,12,12,50,spherical,chemical synthesis,,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,2000,weak
314,,TiO₂,TiO2,12.67,14,2.81,1.9,683.53,1886.2,0.87,0.8,12400.68,18574.56,97.33,94,7.35,21.97,1503.29,4505.57,4.86,13.93,2.67,2,12,12,50,spherical,chemical synthesis,,S. aureus,1,0,Facultative anaerobe,Coccus,clusters,24,37,3000,weak
315,,TiO₂,TiO2,12.67,14,2.81,1.9,683.53,1886.2,0.87,0.8,12400.68,18574.56,97.33,94,7.35,21.97,1503.29,4505.57,4.86,13.93,2.67,2,12,12,50,spherical,chemical synthesis,,P. fluorescens,0,1,Obligate aerobe,Rod,Singles,24,37,2000,weak
316,,TiO₂,TiO2,12.67,14,2.81,1.9,683.53,1886.2,0.87,0.8,12400.68,18574.56,97.33,94,7.35,21.97,1503.29,4505.57,4.86,13.93,2.67,2,12,12,50,spherical,chemical synthesis,,L. monocytogenes,1,0,Facultative anaerobe,Rod,Singles,24,37,3000,weak
317,,ZnO,ZnO,19,22,2.54,1.79,373.74,637.88,0.98,0.75,9303.7,18576.99,94,56,60.01,119.97,3570.71,7138.57,3.64,6.85,3,2,14,4,50,spherical,chemical synthesis,,E. coli,0,1,Facultative anaerobe,Rod,Singles,24,37,2000,weak
